id,image_url,permalink,tweet_id
2,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-maria-butina.jpg,https://www.snopes.com/fact-check/accused-russian-spy-mariia-butina-photographed-oval-office/,"['<blockquote class=""twitter-tweet"" data-lang=""en"">\n<p dir=""ltr"" lang=""en"">Re TASS photo of Trump/Lavrov meeting _ woman in the doorway of the Oval is an NSC staffer, NOT Butina.</p>\n<p>_ Zeke Miller (@ZekeJMiller) <a href=""https://twitter.com/ZekeJMiller/status/1019209413234749441?ref_src=twsrc%5Etfw"" target=""_blank"">July 17, 2018</a></p></blockquote>']"
4,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/bear-photoshop.jpg,https://www.snopes.com/fact-check/bear-attack-photo/,[]
5,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/cow-crusher-maybe.jpg,https://www.snopes.com/fact-check/image-of-cow-crusher-device/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,"['<blockquote class=""twitter-tweet"" data-lang=""en"">\n<p dir=""ltr"" lang=""en"">Hi Antonio thanks for sharing. This is our entrance floor, contrary to the internets belief this isn__ designed to stop people running through it. It__ designed to show what can be achieved with tiles. It also is completely flat and only really comes to life through the lens.</p>\n<p>_ Casa Ceramica (@casaceramica) <a href=""https://twitter.com/casaceramica/status/1014429686368219137?ref_src=twsrc%5Etfw"" target=""_blank"">July 4, 2018</a></p></blockquote>']"
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
11,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/denver-protest.jpg,https://www.snopes.com/fact-check/girls-trump-tshirts-rally/,[]
12,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/sugar-free-sugar.jpg,https://www.snopes.com/fact-check/sugar-free-sugar/,[]
13,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/15107458_1164401370261562_5653070303901265587_n.jpg,https://www.snopes.com/fact-check/trump-protesters-assassinate-republicans/,"['<blockquote class=""twitter-tweet"" data-lang=""en"">\n<p dir=""ltr"" lang=""en"">Proud to be a <a href=""https://twitter.com/hashtag/Chicago?src=hash&amp;ref_src=twsrc%5Etfw"" target=""_blank"">#Chicago</a> girl this morning after learning about the protests against <a href=""https://twitter.com/hashtag/Trump?src=hash&amp;ref_src=twsrc%5Etfw"" target=""_blank"">#Trump</a> in my hometown. <a href=""https://t.co/6hRPQffFra"" target=""_blank"">pic.twitter.com/6hRPQffFra</a></p>\n<p>_ Lindsey Fitzharris (@DrLindseyFitz) <a href=""https://twitter.com/DrLindseyFitz/status/708585997311811584?ref_src=twsrc%5Etfw"" target=""_blank"">March 12, 2016</a></p></blockquote>', '<blockquote class=""twitter-tweet"" data-lang=""en"">\n<p dir=""ltr"" lang=""en"">Chicago to Trump: Bye Felicia ____ <a href=""https://twitter.com/hashtag/TrumpRally?src=hash&amp;ref_src=twsrc%5Etfw"" target=""_blank"">#TrumpRally</a> <a href=""https://t.co/9KBSvzNKyf"" target=""_blank"">pic.twitter.com/9KBSvzNKyf</a></p>\n<p>_ the Baxter Bean (@TheBaxterBean) <a href=""https://twitter.com/TheBaxterBean/status/708462759000862721?ref_src=twsrc%5Etfw"" target=""_blank"">March 12, 2016</a></p></blockquote>']"
14,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/basil-karlo.jpg,https://www.snopes.com/fact-check/was-child-expelled-trump-costume/,[]
15,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/remote-alligator.jpg,https://www.snopes.com/fact-check/did-man-save-friend-from-reptilian-attack/,[]
1,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-the-same-person.jpg,https://www.snopes.com/fact-check/teenage-daughter-shirt-pregnant/,[]
2,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-maria-butina.jpg,https://www.snopes.com/fact-check/accused-russian-spy-mariia-butina-photographed-oval-office/,[]
4,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/bear-photoshop.jpg,https://www.snopes.com/fact-check/bear-attack-photo/,[]
5,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/cow-crusher-maybe.jpg,https://www.snopes.com/fact-check/image-of-cow-crusher-device/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
11,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/denver-protest.jpg,https://www.snopes.com/fact-check/girls-trump-tshirts-rally/,[]
12,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/sugar-free-sugar.jpg,https://www.snopes.com/fact-check/sugar-free-sugar/,[]
1,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-the-same-person.jpg,https://www.snopes.com/fact-check/teenage-daughter-shirt-pregnant/,[]
2,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-maria-butina.jpg,https://www.snopes.com/fact-check/accused-russian-spy-mariia-butina-photographed-oval-office/,[]
4,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/bear-photoshop.jpg,https://www.snopes.com/fact-check/bear-attack-photo/,[]
5,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/cow-crusher-maybe.jpg,https://www.snopes.com/fact-check/image-of-cow-crusher-device/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
11,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/denver-protest.jpg,https://www.snopes.com/fact-check/girls-trump-tshirts-rally/,[]
12,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/sugar-free-sugar.jpg,https://www.snopes.com/fact-check/sugar-free-sugar/,[]
13,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/15107458_1164401370261562_5653070303901265587_n.jpg,https://www.snopes.com/fact-check/trump-protesters-assassinate-republicans/,[]
14,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/basil-karlo.jpg,https://www.snopes.com/fact-check/was-child-expelled-trump-costume/,[]
15,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/remote-alligator.jpg,https://www.snopes.com/fact-check/did-man-save-friend-from-reptilian-attack/,[]
16,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/not-america.png,https://www.snopes.com/fact-check/are-these-women-protesting-trump/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
11,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/denver-protest.jpg,https://www.snopes.com/fact-check/girls-trump-tshirts-rally/,[]
12,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/sugar-free-sugar.jpg,https://www.snopes.com/fact-check/sugar-free-sugar/,[]
13,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/15107458_1164401370261562_5653070303901265587_n.jpg,https://www.snopes.com/fact-check/trump-protesters-assassinate-republicans/,[]
14,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/basil-karlo.jpg,https://www.snopes.com/fact-check/was-child-expelled-trump-costume/,[]
15,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/remote-alligator.jpg,https://www.snopes.com/fact-check/did-man-save-friend-from-reptilian-attack/,[]
16,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/not-america.png,https://www.snopes.com/fact-check/are-these-women-protesting-trump/,[]
17,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/not-king-of-the-netherlands.jpg,https://www.snopes.com/fact-check/did-king-tell-trump-hague/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
11,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/denver-protest.jpg,https://www.snopes.com/fact-check/girls-trump-tshirts-rally/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,"['<blockquote class=""twitter-tweet"" data-lang=""en"">\n<p dir=""ltr"" lang=""en"">Hi Antonio thanks for sharing. This is our entrance floor, contrary to the internets belief this isn__ designed to stop people running through it. It__ designed to show what can be achieved with tiles. It also is completely flat and only really comes to life through the lens.</p>\n<p>_ Casa Ceramica (@casaceramica) <a href=""https://twitter.com/casaceramica/status/1014429686368219137?ref_src=twsrc%5Etfw"" target=""_blank"">July 4, 2018</a></p></blockquote>']"
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
11,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/denver-protest.jpg,https://www.snopes.com/fact-check/girls-trump-tshirts-rally/,[]
12,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/sugar-free-sugar.jpg,https://www.snopes.com/fact-check/sugar-free-sugar/,[]
13,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/15107458_1164401370261562_5653070303901265587_n.jpg,https://www.snopes.com/fact-check/trump-protesters-assassinate-republicans/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
11,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/denver-protest.jpg,https://www.snopes.com/fact-check/girls-trump-tshirts-rally/,[]
12,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/sugar-free-sugar.jpg,https://www.snopes.com/fact-check/sugar-free-sugar/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
11,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/denver-protest.jpg,,[]
12,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/sugar-free-sugar.jpg,https://www.snopes.com/fact-check/sugar-free-sugar/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,"['\n', 'Hi Antonio thanks for sharing. This is our entrance floor, contrary to the internets belief this isn__ designed to stop people running through it. It__ designed to show what can be achieved with tiles. It also is completely flat and only really comes to life through the lens.', '\n', '_ Casa Ceramica (@casaceramica) ', 'July 4, 2018']"
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
11,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/denver-protest.jpg,https://www.snopes.com/fact-check/girls-trump-tshirts-rally/,[]
